scenario,seed,model,true_att,att,ci_lower,ci_upper,bias,covered
parallel,58,DiD,0.1113320498605671,-0.00836831208625699,-0.20836831208625983,0.19163168791374585,-0.1197003619468241,1
parallel,58,SC-ADH,0.1113320498605671,0.03449717202333047,-0.12499999999987388,0.20000000000013074,-0.07683487783723664,1
parallel,58,SC-DI,0.1113320498605671,-0.3346373967183538,-1.124999999999888,0.4500000000001343,-0.4459694465789209,1
parallel,58,SDID,0.1113320498605671,0.017054428232651242,-0.12044557176735071,0.1545544282326532,-0.09427762162791586,1
parallel,59,DiD,0.07818519492017145,0.0646193652103727,-0.047880634789628895,0.1771193652103743,-0.013565829709798749,1
parallel,59,SC-ADH,0.07818519492017145,0.09097623238703278,1.2789769243681803e-13,0.20000000000013074,0.012791037466861332,1
parallel,59,SC-DI,0.07818519492017145,0.3796236355917382,-0.04999999999987281,0.8000000000001393,0.3014384406715667,1
parallel,59,SDID,0.07818519492017145,0.0930249951889005,0.01802499518889944,0.16802499518890157,0.014839800268729053,1
parallel,60,DiD,0.11367755629441004,-0.0016555011229466565,-0.22665550112294985,0.22334449887705654,-0.1153330574173567,1
parallel,60,SC-ADH,0.11367755629441004,0.023465125493778216,-0.1749999999998746,0.20000000000013074,-0.09021243080063182,1
parallel,60,SC-DI,0.11367755629441004,-0.3165043328035183,-0.8999999999998849,0.3250000000001325,-0.4301818890979283,1
parallel,60,SDID,0.11367755629441004,0.030549111458026634,-0.15695088854197603,0.2180491114580293,-0.0831284448363834,1
parallel,61,DiD,0.12074379367944417,0.037463159603055685,-0.1375368403969468,0.21246315960305817,-0.08328063407638849,1
parallel,61,SC-ADH,0.12074379367944417,0.049943959717206,-0.04999999999987281,0.20000000000013074,-0.07079983396223817,1
parallel,61,SC-DI,0.12074379367944417,0.07400252844270794,-0.3499999999998771,0.47500000000013465,-0.04674126523673623,1
parallel,61,SDID,0.12074379367944417,0.0618581521001198,-0.0506418478998818,0.1743581521001214,-0.05888564157932437,1
parallel,62,DiD,0.155688496005333,0.19845059866235903,0.01095059866235637,0.3859505986623617,0.04276210265702604,1
parallel,62,SC-ADH,0.155688496005333,0.2297782258963328,0.05000000000012861,0.42500000000013394,0.0740897298909998,1
parallel,62,SC-DI,0.155688496005333,-0.2804369078361284,-0.5999999999998806,0.05000000000012861,-0.43612540384146137,0
parallel,62,SDID,0.155688496005333,0.13968629910654284,-0.010313700893459288,0.289686299106545,-0.01600219689879015,1
parallel,63,DiD,0.08729236697909781,0.030113843432667542,-0.13238615656733477,0.19261384343266985,-0.05717852354643027,1
parallel,63,SC-ADH,0.08729236697909781,0.03898055823373203,-0.14999999999987423,0.17500000000013038,-0.04831180874536578,1
parallel,63,SC-DI,0.08729236697909781,0.1527849000087147,-0.5499999999998799,0.9000000000001407,0.06549253302961688,1
parallel,63,SDID,0.08729236697909781,0.05755312947326485,-0.054946870526736746,0.17005312947326645,-0.02973923750583296,1
parallel,64,DiD,0.17858035142615955,0.20165590295204883,-0.02334409704795437,0.426655902952052,0.023075551525889276,1
parallel,64,SC-ADH,0.17858035142615955,0.21018081073908523,0.05000000000012861,0.3750000000001332,0.03160045931292568,1
parallel,64,SC-DI,0.17858035142615955,-0.042921783086639964,-1.0249999999998867,0.925000000000141,-0.22150213451279951,1
parallel,64,SDID,0.17858035142615955,0.18190572889801482,0.006905728898012331,0.3569057288980173,0.0033253774718552676,1
parallel,65,DiD,0.1260081262580658,0.11944688874983589,-0.06805311125016678,0.30694688874983855,-0.0065612375082299,1
parallel,65,SC-ADH,0.1260081262580658,0.15308770305793695,-0.04999999999987281,0.3750000000001332,0.027079576799871163,1
parallel,65,SC-DI,0.1260081262580658,0.9038556304170264,0.4500000000001343,1.350000000000147,0.7778475041589606,0
parallel,65,SDID,0.1260081262580658,0.13648912431173943,-0.06351087568826341,0.33648912431174227,0.01048099805367364,1
parallel,66,DiD,0.08392406110725358,0.12478763239173984,-0.0002123676082619319,0.24978763239174162,0.04086357128448627,1
parallel,66,SC-ADH,0.08392406110725358,0.12241584285323759,1.2789769243681803e-13,0.2250000000001311,0.03849178174598401,1
parallel,66,SC-DI,0.08392406110725358,0.7931148621142627,0.3250000000001325,1.275000000000146,0.7091908010070092,0
parallel,66,SDID,0.08392406110725358,0.09275571730913579,0.0302557173091349,0.15525571730913668,0.008831656201882213,1
parallel,67,DiD,0.1379176733167595,0.13975899617050214,0.0022589961705001826,0.2772589961705041,0.0018413228537426385,1
parallel,67,SC-ADH,0.1379176733167595,0.1433346720636739,0.025000000000128253,0.2750000000001318,0.005416998746914398,1
parallel,67,SC-DI,0.1379176733167595,0.12790580977012023,-0.624999999999881,0.8750000000001403,-0.010011863546639271,1
parallel,67,SDID,0.1379176733167595,0.15710799564559963,0.06960799564559839,0.24460799564560087,0.01919032232884013,1
parallel,68,DiD,0.16006894178901265,0.28313749198012106,0.1456374919801191,0.420637491980123,0.1230685501911084,1
parallel,68,SC-ADH,0.16006894178901265,0.35012003338544195,0.15000000000013003,0.5500000000001357,0.1900510915964293,1
parallel,68,SC-DI,0.16006894178901265,-0.08419137980653568,-0.6749999999998817,0.5250000000001354,-0.24426032159554834,1
parallel,68,SDID,0.16006894178901265,0.2537607855029076,0.12876078550290582,0.37876078550290937,0.09369184371389494,1
parallel,69,DiD,0.06166971360615642,0.0892937332598368,-0.0732062667401655,0.2517937332598391,0.027624019653680387,1
parallel,69,SC-ADH,0.06166971360615642,0.08593354954645338,1.2789769243681803e-13,0.17500000000013038,0.024263835940296963,1
parallel,69,SC-DI,0.06166971360615642,-0.7208130959229532,-1.4499999999998927,0.025000000000128253,-0.7824828095291096,0
parallel,69,SDID,0.06166971360615642,0.06097552883704743,-0.03902447116295399,0.16097552883704885,-0.0006941847691089853,1
parallel,70,DiD,0.09098357001444304,0.04751540564776757,-0.16498459435223545,0.2600154056477706,-0.04346816436667547,1
parallel,70,SC-ADH,0.09098357001444304,0.06980637988800653,-0.09999999999987352,0.25000000000013145,-0.021177190126436513,1
parallel,70,SC-DI,0.09098357001444304,-0.20322228537498643,-0.7749999999998831,0.4500000000001343,-0.29420585538942945,1
parallel,70,SDID,0.09098357001444304,0.06949517286995577,-0.13050482713004707,0.2694951728699586,-0.021488397144487276,1
parallel,71,DiD,0.09738884116333854,0.22018462294150543,0.08268462294150347,0.3576846229415074,0.12279578177816688,1
parallel,71,SC-ADH,0.09738884116333854,0.2288627793135407,0.12500000000012967,0.3250000000001325,0.13147393815020217,0
parallel,71,SC-DI,0.09738884116333854,1.0646224854416804,0.500000000000135,1.6500000000001513,0.9672336442783418,0
parallel,71,SDID,0.09738884116333854,0.26179173674297185,0.14929173674297025,0.37429173674297345,0.1644028955796333,0
parallel,72,DiD,0.0603543768660603,0.033685313031301886,-0.15381468696870076,0.22118531303130456,-0.026669063834758415,1
parallel,72,SC-ADH,0.0603543768660603,0.0840984102527772,-0.12499999999987388,0.25000000000013145,0.0237440333867169,1
parallel,72,SC-DI,0.0603543768660603,-0.9849158913193679,-1.4249999999998924,-0.5249999999998796,-1.0452702681854282,0
parallel,72,SDID,0.0603543768660603,0.12260589142738443,-0.03989410857261788,0.28510589142738674,0.06225151456132413,1
parallel,73,DiD,0.11658046509837122,0.1481434829125694,-0.0018565170874327297,0.29814348291257153,0.03156301781419818,1
parallel,73,SC-ADH,0.11658046509837122,0.18355353212763714,0.025000000000128253,0.35000000000013287,0.06697306702926592,1
parallel,73,SC-DI,0.11658046509837122,-0.5716230347613045,-1.2249999999998895,0.025000000000128253,-0.6882034998596758,0
parallel,73,SDID,0.11658046509837122,0.22238005139634498,0.0973800513963432,0.34738005139634676,0.10579958629797376,1
parallel,74,DiD,0.1379196928447234,0.269816178457045,0.09481617845704249,0.44481617845704746,0.13189648561232156,1
parallel,74,SC-ADH,0.1379196928447234,0.27471436684932216,0.15000000000013003,0.4000000000001336,0.13679467400459874,0
parallel,74,SC-DI,0.1379196928447234,0.3467603224321989,-0.3249999999998767,1.0500000000001428,0.20884062958747548,1
parallel,74,SDID,0.1379196928447234,0.2548661715982772,0.1298661715982754,0.37986617159827896,0.11694647875355377,1
parallel,75,DiD,0.16648664739261032,0.09934467606017128,-0.050655323939830854,0.2493446760601734,-0.06714197133243904,1
parallel,75,SC-ADH,0.16648664739261032,0.12568176437478007,-0.024999999999872458,0.2750000000001318,-0.04080488301783025,1
parallel,75,SC-DI,0.16648664739261032,-1.350503522977533,-2.324999999999905,-0.37499999999987743,-1.5169901703701434,0
parallel,75,SDID,0.16648664739261032,0.025175705493414302,-0.09982429450658747,0.15017570549341608,-0.14131094189919602,0
parallel,76,DiD,0.1516525193989654,0.1171006595284394,-0.08289934047156344,0.31710065952844224,-0.034551859870526,1
parallel,76,SC-ADH,0.1516525193989654,0.1914971503636831,0.05000000000012861,0.3250000000001325,0.03984463096471769,1
parallel,76,SC-DI,0.1516525193989654,-0.7624711326024836,-1.749999999999897,0.3250000000001325,-0.914123652001449,1
parallel,76,SDID,0.1516525193989654,0.11646321023226736,-0.00853678976773442,0.24146321023226913,-0.035189309166698046,1
parallel,77,DiD,0.057690301883540164,0.12627521520474871,-0.04872478479525377,0.3012752152047512,0.06858491332120856,1
parallel,77,SC-ADH,0.057690301883540164,0.08659781967191149,-0.07499999999987317,0.25000000000013145,0.028907517788371327,1
parallel,77,SC-DI,0.057690301883540164,0.3974770406404776,-0.7749999999998831,1.55000000000015,0.33978673875693743,1
parallel,77,SDID,0.057690301883540164,0.14159741081429467,-0.020902589185707643,0.304097410814297,0.08390710893075451,1
parallel,78,DiD,0.07096727864635681,0.07709491661070034,-0.1229050833893025,0.2770949166107032,0.006127637964343527,1
parallel,78,SC-ADH,0.07096727864635681,0.035397478548326866,-0.09999999999987352,0.17500000000013038,-0.035569800098029944,1
parallel,78,SC-DI,0.07096727864635681,-0.1916515182103714,-0.7749999999998831,0.4000000000001336,-0.26261879685672823,1
parallel,78,SDID,0.07096727864635681,0.05220261050901598,-0.04779738949098544,0.1522026105090174,-0.01876466813734083,1
parallel,79,DiD,0.03282542974745783,0.21038427157773898,0.022884271577736315,0.39788427157774164,0.17755884183028114,1
parallel,79,SC-ADH,0.03282542974745783,0.12204635416819132,-0.07499999999987317,0.3250000000001325,0.08922092442073348,1
parallel,79,SC-DI,0.03282542974745783,0.13444051190790451,-0.4999999999998792,0.8000000000001393,0.10161508216044668,1
parallel,79,SDID,0.03282542974745783,0.18357313717591003,0.008573137175907547,0.35857313717591255,0.1507477074284522,1
parallel,80,DiD,0.09195168872923834,0.11007297765074187,-0.02742702234926009,0.24757297765074382,0.018121288921503526,1
parallel,80,SC-ADH,0.09195168872923834,0.13166117913651199,0.025000000000128253,0.2750000000001318,0.039709490407273645,1
parallel,80,SC-DI,0.09195168872923834,0.3347901659136179,-0.5249999999998796,1.3250000000001467,0.24283847718437954,1
parallel,80,SDID,0.09195168872923834,0.12487251516987186,0.03737251516987061,0.2123725151698731,0.032920826440633516,1
parallel,81,DiD,0.11786271137467037,0.12588575414560232,-0.09911424585440087,0.3508857541456055,0.008023042770931951,1
parallel,81,SC-ADH,0.11786271137467037,0.14402724170534786,-0.024999999999872458,0.35000000000013287,0.02616453033067749,1
parallel,81,SC-DI,0.11786271137467037,-0.9866648469803363,-1.824999999999898,-0.1749999999998746,-1.1045275583550067,0
parallel,81,SDID,0.11786271137467037,0.11275932730545968,-0.07474067269454299,0.30025932730546234,-0.005103384069210695,1
parallel,82,DiD,0.07884866953340441,0.12206293267410984,0.022062932674108415,0.22206293267411126,0.04321426314070542,1
parallel,82,SC-ADH,0.07884866953340441,0.11936755076629657,0.025000000000128253,0.2250000000001311,0.04051888123289216,1
parallel,82,SC-DI,0.07884866953340441,-1.855342929824033e-05,-0.5499999999998799,0.6000000000001364,-0.07886722296270265,1
parallel,82,SDID,0.07884866953340441,0.118218749380118,0.055718749380117116,0.1807187493801189,0.03937007984671359,1
parallel,83,DiD,0.15680641402802453,0.23975391700658033,0.10225391700657838,0.3772539170065823,0.0829475029785558,1
parallel,83,SC-ADH,0.15680641402802453,0.2627010780763075,0.15000000000013003,0.42500000000013394,0.10589466404828296,1
parallel,83,SC-DI,0.15680641402802453,-0.1910344773251893,-0.8249999999998838,0.4000000000001336,-0.34784089135321383,1
parallel,83,SDID,0.15680641402802453,0.2601384837830003,0.1476384837829987,0.3726384837830019,0.10333206975497577,1
parallel,84,DiD,0.056176266857023864,0.1735454355765053,0.023545435576503182,0.32354543557650745,0.11736916871948144,1
parallel,84,SC-ADH,0.056176266857023864,0.10625125673284813,-0.09999999999987352,0.30000000000013216,0.05007498987582427,1
parallel,84,SC-DI,0.056176266857023864,-0.16983648416011793,-1.2999999999998906,0.9750000000001418,-0.2260127510171418,1
parallel,84,SDID,0.056176266857023864,0.13519726395694143,-0.05230273604306124,0.3226972639569441,0.07902099709991756,1
parallel,85,DiD,0.06326618603200078,0.104860962306624,-0.045139037693378126,0.25486096230662614,0.04159477627462323,1
parallel,85,SC-ADH,0.06326618603200078,0.10318695230101949,-0.04999999999987281,0.2750000000001318,0.039920766269018707,1
parallel,85,SC-DI,0.06326618603200078,0.5653480231288913,-0.2249999999998753,1.3750000000001474,0.5020818370968906,1
parallel,85,SDID,0.06326618603200078,0.1066125388058885,-0.05588746119411381,0.2691125388058908,0.04334635277388772,1
parallel,86,DiD,0.08929212535670497,0.17180807089595584,0.03430807089595389,0.3093080708959578,0.08251594553925087,1
parallel,86,SC-ADH,0.08929212535670497,0.1658114287094542,0.025000000000128253,0.30000000000013216,0.07651930335274923,1
parallel,86,SC-DI,0.08929212535670497,0.08379106428537064,-0.624999999999881,0.8000000000001393,-0.005501061071334329,1
parallel,86,SDID,0.08929212535670497,0.16466856663631224,0.06466856663631082,0.26466856663631366,0.07537644127960727,1
parallel,87,DiD,0.07022850552802266,0.31868381554508074,0.10618381554507772,0.5311838155450838,0.24845531001705806,0
parallel,87,SC-ADH,0.07022850552802266,0.2972647788208057,0.15000000000013003,0.500000000000135,0.22703627329278303,0
parallel,87,SC-DI,0.07022850552802266,0.5513894216764123,-0.37499999999987743,1.4500000000001485,0.4811609161483896,1
parallel,87,SDID,0.07022850552802266,0.3161281132373809,0.11612811323737804,0.5161281132373837,0.2458996077093582,0
parallel,88,DiD,0.057131371262428024,0.1299848072636936,-0.02001519273630853,0.27998480726369573,0.07285343600126558,1
parallel,88,SC-ADH,0.057131371262428024,0.1299981330084809,0.05000000000012861,0.20000000000013074,0.07286676174605287,1
parallel,88,SC-DI,0.057131371262428024,-0.45068952221093533,-1.4499999999998927,0.500000000000135,-0.5078208934733633,1
parallel,88,SDID,0.057131371262428024,0.11567141012096938,0.05317141012096849,0.17817141012097026,0.05854003885854135,1
parallel,89,DiD,0.13358513824317428,0.192511651534216,-0.03248834846578719,0.4175116515342192,0.05892651329104173,1
parallel,89,SC-ADH,0.13358513824317428,0.17238997575230486,1.2789769243681803e-13,0.35000000000013287,0.03880483750913058,1
parallel,89,SC-DI,0.13358513824317428,1.3676716815146197,-0.274999999999876,2.7750000000001673,1.2340865432714454,1
parallel,89,SDID,0.13358513824317428,0.1678770317811369,0.005377031781134578,0.3303770317811392,0.03429189353796261,1
parallel,90,DiD,0.052193661198351685,0.1930445231951204,0.03054452319511808,0.3555445231951227,0.14085086199676872,1
parallel,90,SC-ADH,0.052193661198351685,0.18336417834762744,1.2789769243681803e-13,0.35000000000013287,0.13117051714927574,1
parallel,90,SC-DI,0.052193661198351685,-0.820465060413021,-1.6999999999998963,-0.024999999999872458,-0.8726587216113727,0
parallel,90,SDID,0.052193661198351685,0.12125729260063378,-0.06624270739936888,0.30875729260063645,0.0690636314022821,1
parallel,91,DiD,0.11164567385249147,-0.009392583115456765,-0.22189258311545978,0.20310741688454625,-0.12103825696794823,1
parallel,91,SC-ADH,0.11164567385249147,-0.041970367256121355,-0.2249999999998753,0.15000000000013003,-0.15361604110861282,1
parallel,91,SC-DI,0.11164567385249147,-0.27930149578471264,-0.7499999999998828,0.30000000000013216,-0.3909471696372041,1
parallel,91,SDID,0.11164567385249147,-0.05020341915121207,-0.23770341915121473,0.1372965808487906,-0.16184909300370354,1
parallel,92,DiD,0.13687009703304806,0.22499172865261619,0.07499172865261405,0.3749917286526183,0.08812163161956812,1
parallel,92,SC-ADH,0.13687009703304806,0.23856215036475104,0.12500000000012967,0.35000000000013287,0.10169205333170298,1
parallel,92,SC-DI,0.13687009703304806,-0.04172162160728643,-1.0749999999998874,0.8750000000001403,-0.1785917186403345,1
parallel,92,SDID,0.13687009703304806,0.23157265115890024,0.13157265115889882,0.33157265115890167,0.09470255412585218,1
parallel,93,DiD,0.123818109855838,0.1280533535115751,-0.021946646488427035,0.27805335351157723,0.004235243655737103,1
parallel,93,SC-ADH,0.123818109855838,0.1099019576996707,1.2789769243681803e-13,0.2250000000001311,-0.013916152156167289,1
parallel,93,SC-DI,0.123818109855838,0.8955293020554174,0.025000000000128253,1.7750000000001531,0.7717111921995794,1
parallel,93,SDID,0.123818109855838,0.09411739808443453,0.00661739808443329,0.18161739808443578,-0.02970071177140346,1
